Model,MAE,RMSE,R2
Gradient Boosting,0.081440,0.216883,0.941413
XGBoost,0.082145,0.217776,0.940929
Linear Regression,0.084822,0.219203,0.940152
Random Forest,0.095520,0.224984,0.936955
